rank,customer_id,risk_tier,churn_probability,revenue_at_risk,monthly_charges,recommended_action
283,150,WATCH,0.33036479570871885,718.7416495438888,90.65,Monitor closely and send proactive retention email
284,622,WATCH,0.32896862552333545,834.1328468769694,105.65,Monitor closely and send proactive retention email
285,736,WATCH,0.328941935222525,701.8305129907794,88.9,Monitor closely and send proactive retention email
286,1050,WATCH,0.32858826078340747,669.5314401722711,84.9,Monitor closely and send proactive retention email
287,325,WATCH,0.3278003472219521,806.3888541660021,102.5,Monitor closely and send proactive retention email
288,649,WATCH,0.3272352372562844,720.9646747230457,91.8,Monitor closely and send proactive retention email
289,568,WATCH,0.3266683804913059,783.2201090659552,99.9,Monitor closely and send proactive retention email
290,1304,WATCH,0.32642518533469506,886.440233294898,113.15,Monitor closely and send proactive retention email
291,450,WATCH,0.32611703748299503,830.0330838017189,106.05,Monitor closely and send proactive retention email
292,536,WATCH,0.32543884540369544,778.3195426674781,99.65,Monitor closely and send proactive retention email
293,1104,WATCH,0.32416300367507755,744.1485912365081,95.65,Monitor closely and send proactive retention email
294,850,WATCH,0.32266356031370863,861.8989023099786,111.3,Monitor closely and send proactive retention email
295,328,WATCH,0.3217913809474385,574.2045401626092,74.35,Monitor closely and send proactive retention email
296,241,WATCH,0.3197747061531506,656.5614266736488,85.55,Monitor closely and send proactive retention email
297,930,WATCH,0.31944555127841523,774.7193509604126,101.05,Monitor closely and send proactive retention email
298,519,WATCH,0.31876384614910663,698.8578562973014,91.35,Monitor closely and send proactive retention email
299,799,WATCH,0.31844551942006366,845.2817867486169,110.6,Monitor closely and send proactive retention email
300,1480,WATCH,0.31809070489501634,797.389779030827,104.45,Monitor closely and send proactive retention email
301,1749,WATCH,0.31808157868531706,899.2802392591283,117.8,Monitor closely and send proactive retention email
302,183,WATCH,0.31676660018208497,762.9006798785333,100.35,Monitor closely and send proactive retention email
303,216,WATCH,0.3163806360724561,343.9690275379743,45.3,Monitor closely and send proactive retention email
304,1756,WATCH,0.31636993267185887,805.6043965556214,106.1,Monitor closely and send proactive retention email
305,153,WATCH,0.31540058250816244,610.4893675027993,80.65,Monitor closely and send proactive retention email
306,1143,WATCH,0.31522099360936134,818.1876110124583,108.15,Monitor closely and send proactive retention email
307,1174,WATCH,0.3142919145341238,735.8202303072906,97.55,Monitor closely and send proactive retention email
308,416,WATCH,0.311277354602263,776.9482770872485,104.0,Monitor closely and send proactive retention email
309,127,WATCH,0.3098582364242619,436.9001133582093,58.75,Monitor closely and send proactive retention email
310,154,WATCH,0.30811936883719787,787.1833635052731,106.45,Monitor closely and send proactive retention email
311,444,WATCH,0.30800539804506394,850.4645050820307,115.05,Monitor closely and send proactive retention email
312,52,WATCH,0.3074510329913815,740.0961266168536,100.3,Monitor closely and send proactive retention email
313,611,WATCH,0.30534270131193164,636.089915373016,86.8,Monitor closely and send proactive retention email
314,706,WATCH,0.30528267069454446,805.9462506335974,110.0,Monitor closely and send proactive retention email
315,207,WATCH,0.3034911340722264,768.4395514708772,105.5,Monitor closely and send proactive retention email
316,1325,WATCH,0.3005930418692104,839.01529846534,116.3,Monitor closely and send proactive retention email
317,947,WATCH,0.2982814439581629,718.0230918960897,100.3,Monitor closely and send proactive retention email
318,596,WATCH,0.2982034797233246,776.5218611995373,108.5,Monitor closely and send proactive retention email
319,1454,WATCH,0.2931056208795696,630.9977806295374,89.7,Monitor closely and send proactive retention email
320,481,WATCH,0.2920646684457462,493.82294140806766,70.45,Monitor closely and send proactive retention email
321,403,WATCH,0.2913335825239801,804.7798883642427,115.1,Monitor closely and send proactive retention email
322,860,WATCH,0.2906829065767788,783.7973892936263,112.35,Monitor closely and send proactive retention email
323,788,WATCH,0.28989746502897074,795.2467260674725,114.3,Monitor closely and send proactive retention email
324,1263,WATCH,0.28919424803719923,362.99662013629245,52.3,Monitor closely and send proactive retention email
325,767,WATCH,0.2866279150855389,762.8888587916705,110.9,Monitor closely and send proactive retention email
326,1364,WATCH,0.28646366293872927,727.0447765384948,105.75,Monitor closely and send proactive retention email
327,838,WATCH,0.2847089276801289,604.0384609661616,88.4,Monitor closely and send proactive retention email
328,897,WATCH,0.28355440716371666,805.4079381078209,118.35,Monitor closely and send proactive retention email
329,1014,WATCH,0.28320343698348854,656.2390041781396,96.55,Monitor closely and send proactive retention email
330,282,WATCH,0.28227840907191093,789.9278999468355,116.6,Monitor closely and send proactive retention email
331,906,WATCH,0.28131827638975276,566.1248994067385,83.85,Monitor closely and send proactive retention email
